diggCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration,ad,ecuador,publicidad,gratis,publi,anuncio,free,quito,ofertas,local,tienda,comercial,machala,promo,ambato,loja,promoecuador,comerciales,santodomingoecuador,guayaquil,cuenca
1292,2023-01-25T20:55:22.000Z,contentideas,,boutiqueowner,,boutiqueowner,,boutiquecontent,,laineywilson,,contentcreator,,boutiquedresses,,springarrivals,,westerndresses,,mockingbirdandthecrow,,hillbillyhippie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,Collide (sped up),loja,8300000000.0,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1291,2022-12-11T16:10:01.000Z,vm,,vitrinedeloja,,vitrinismo,,lojaderoupas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,som original,loja,8300000000.0,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12900,2024-02-09T14:39:29.000Z,destraveaboca,,mascaedestrava,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,True,False,som original,publi,33700000000.0,59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12900,2023-07-16T04:32:09.000Z,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",destacame,,fypシ,,ecuador🇪🇨,,ecuatoriano,,guayacobatracio,,guayaquil_ecuador🇪🇨,,guayaquil_ecuador,,guayacoqueserespeta,,ecuatorianosporelmundo🇪🇨🌏💫,,iloveyou,,quevivaelamor,,cachudo,,aeroviaguayaquil,,aeropalo,,palito,,ecuadorenlacasahtp🇪🇨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,El Conejito,,,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12900,2024-01-22T20:27:07.000Z,emprendimiento,"Aprende más acerca de lo bueno, lo ,malo, lo divertido del #Emprendimiento",emprendedor,,emprendedores,,ofertas,,promociones,,honduras🇭🇳,,china,🇨🇳🇨🇳🇨🇳中国的童鞋们，记得在视频下标注#China 或者#中国，让全球的小伙伴都能发现你们哦🤗,pyf,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,Tonight,ofertas,14200000000.0,23,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1290,2024-07-11T02:34:41.000Z,,,copaamericaonfox,,summerofstars,,colombia,,uruguay,,soccer,It's called #Soccer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,original sound,free,68200000000.0,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128500,2024-06-12T16:29:11.000Z,farmersmarket,,localfarmersmarket,,localmarket,,shoplocal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,False,False,The Bug Collector,local,6900000000.0,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1283,2024-06-18T19:31:21.000Z,unelai,,cuandonosvolvamosaencontrar,,inicioyfin,,inicial,,bachillerato,,machala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,sonido original,machala,3600000000.0,46,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12800,2024-07-10T16:46:46.000Z,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",promo22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,original sound,promo,32100000000.0,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12800,2024-05-22T02:28:46.000Z,publicidad,,anuncio,,cultodejovens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,sonido original,anuncio,1900000000.0,16,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12800,2024-05-05T10:54:54.000Z,lasmegaofertas,,gamestick,,simulador,,videojuegos,,crash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,True,False,sonido original - lasmegaofertas,ofertas,14200000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,2024-07-10T23:27:15.000Z,,,iphone,,iphone11,,iphone12,,iphone13,,iphone14,,iphone15,,iphoneberbagi,,iphonegratis,,bagibagiiphone,,fyp,,masukberandafyp,,foryoupage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,False,False,suara asli - IPHONE BERBAGI,gratis,18300000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,2023-06-27T01:18:24.000Z,yosoy,,chicoantony🎙🇪🇨,,danieluxjm,,influencer,,maikol_ofc,,ambato_ecuador🇪🇨🇪🇨,,siganme❤️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,False,Corazón Roto - Remix,ambato,4600000000.0,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,2024-07-11T00:08:55.000Z,,,ecuador,,guayaquil,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fy,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,Monkeys Spinning Monkeys,guayaquil,36900000000.0,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
128,2024-07-10T18:36:23.000Z,graduacion,,promo2023_2024,,comenten💗👑🥺para_más_videos,,pillaro_ecuador🇪🇨,,ciencas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,False,False,sonido original,promoecuador,748100.0,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,2024-05-05T02:23:12.000Z,tiktokshop,"TikTok Shop offers a powerful new way to sell and shop on TikTok. Reach new customers, collaborate with creators, and grow your business. Discover More: https://bit.ly/3PXtVsV",transitiontrend,,meme,,marketingmemestrategy,,fypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,Bright and bouncy corporate background music(1525071),anuncio,1900000000.0,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127200,2023-10-24T18:11:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,original sound,loja,8300000000.0,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1272,2023-01-12T20:32:07.000Z,reels,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,loja,,lojaonline,,perfeitocalçados,,entretenimiento,,engraçado,,meteumreels,,tiktok,,vendedora,,explorar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,som original,loja,8300000000.0,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
127000,2024-02-24T21:39:23.000Z,tiendaderopa,,vestidos,,fypシ゚viral,,ofertas,,emprendedores,,dama,,vestidos,,viraltiktok,,promociones,,mayoristas,,tendencia,,caracas,,cementerio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,sonido original,ofertas,14200000000.0,45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12700,2024-06-08T18:49:17.000Z,santodomingo,,ecuador,,vallenato,¡Ay hombe! Una semana para celebrar uno de los géneros más importantes en Colombia. ¡A cantar #vallenato junto a tus artistas favoritos!,concierto,,yeisonjimenez,,hebertvargas,,santodomingoecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,quito,,dayanara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original,santodomingoecuador,1700000000.0,18,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
126900,2024-06-17T14:32:40.000Z,donomar,,anuncio,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,temdencia,,importante,,backtothereggaeton,,donomarelrey,,donomarforeverking,,reggaeton,Get ready for some #Reggaeton.,noticias,,news,,loúltimo,,tiktoknews,,larepública,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,Emotional,anuncio,1900000000.0,66,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,2023-03-20T11:42:00.000Z,videography,,commercial,,commericalediting,,finalcut,,adshoot,,videoediting,,productphotoshoot,,productvideography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,original sound,comercial,3100000000.0,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,2023-03-20T11:42:00.000Z,videography,,commercial,,commericalediting,,finalcut,,adshoot,,videoediting,,productphotoshoot,,productvideography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,original sound,comerciales,789600000.0,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126200,2024-05-05T03:18:33.000Z,gamarra,,blusas,,tienda,,fabricantes,,tiendaderopa,,fabricantes,,ropabonita,,tiendamayorista,,tallas,,pormayor,,shopping,,mayoristas,,boutique,,looks,,ropaelegante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,False,False,sonido original,tienda,9700000000.0,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
126100,2024-01-31T20:36:56.000Z,farmacia,,bienesraices,,clinica,,exitopersonal,,restaurante,,exitopersonal,,exitopersonal,,exitopersonal,,restaurante,,marketing,,gerente,,millonariosreales,,jefecomercial,,empresario,,empresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,sonido original,comerciales,789600000.0,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,2024-07-11T00:34:46.000Z,ofertas,,descuentos,,ropa,,mallchino,,parati,,salirenparati,,santiagodechile,,marketches,,pantalones,,hogar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,Ruthless Sugar (Two AM Music),ofertas,14200000000.0,42,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1257,2024-07-10T19:32:21.000Z,algeria,,dz,,oran,,shopping,,fashion,,shoes,,summer,Hello #Summer.,promo,,solde,,marketing,,fyp,,sale,Benji &amp; Fede vi invitano a condividere quello che vi fa star bene tutti i giorni e vi fa scacciare l’ansia… con #Sale in sottofondo! 😊,foryou,,tiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,son original,promo,32100000000.0,107,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
125300,2024-06-18T04:09:00.000Z,sunkissed,,actinecolors,,,,actine,,publicidad,,menmakeup,,bronceado,,broncer,,blush,,cdmx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,True,False,Please Please Please,publicidad,59000000000.0,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125000,2024-07-03T00:08:54.000Z,ecuador,,🇪🇨,,4dejulio,,argentina,,🇦🇷,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,conmebol,,ecuador🇪🇨,,argentina🇦🇷,,tiktok,,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,pierohincapie,,kendrypaez,,jeremysarmiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125000,2024-03-28T13:03:55.000Z,bloxburg,,bloxburggratis,,bloxburghouse,,bloxburgbuild,,roblox,Explore and find your own favourite way to play with #Roblox!,robloxgames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,False,False,som original,gratis,18300000000.0,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12500,2024-07-10T01:07:05.000Z,basilicadelvotonacional,,quito_ecuador🇪🇨,,quitopostmortem,,centrohistorico,,fy,,lugaresparavisitar,,quitocentro,,quito,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,Caves,quito,36100000000.0,35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
125,2024-07-10T18:44:56.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,son original,machala,3600000000.0,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,2024-07-10T19:35:39.000Z,santodomingoecuador,,estadosunidos🇺🇸,,amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original,santodomingoecuador,1700000000.0,108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
125,2024-07-11T00:39:26.000Z,aaronmercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,sonido original,anuncio,1900000000.0,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124700,2024-01-18T00:26:31.000Z,manualidadesecuador,,manualidades,,manualidadesfaciles,,pancartasguayaquil,,manualidadessramayrita,,manualidadesquito,,pancartasquito,,maqueta,,trabajosescolares,,maquetasguayaquil,,maquetascreativas,,foryoupage,,foryou,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,BOOM,guayaquil,36900000000.0,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124100,2024-03-16T18:32:07.000Z,hectoritolocutor,,albures,,locutores,,comerciales,,parodias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,sonido original,comercial,3100000000.0,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1240,2024-07-11T00:10:17.000Z,freefire,,parati,,gamerentiktok,Sigue a tu mejor #GamerEnTikTok rumbo a la final del torneo TikTok Gameverse 👾,FF,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,gamergirl,She's Bold. She's Creative. She's strong. She's a #GamerGirl 🎮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,sonido original,free,68200000000.0,39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123900,2024-06-21T13:40:40.000Z,ecuador,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,quito,,guayaquil,,tiktokecuador,,tendencia,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,original sound,guayaquil,36900000000.0,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
123900,2024-06-21T13:40:40.000Z,ecuador,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,quito,,guayaquil,,tiktokecuador,,tendencia,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,original sound,quito,36100000000.0,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1237,2023-07-09T02:19:42.000Z,lugaresincreibles,,ecuador,,viajar,Pack your bags and #Viajar.,ecuadoratualcance,,viaje,"Playa o montaña, ciudad o pueblo, por tu país o por el extranjero... ¡Comparte tus mejores momentos y tips de #Viaje! ✈️🗺️",postalecu,,cascadas,¡Utiliza el efecto #Cascadas y únete al reto viral del momento!,paramo,,comunidad,,comunidades,,mocha,,ambato,,lugares,,lugarescercadequito,,turismorural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,False,sonido original,ambato,4600000000.0,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1237,2024-07-10T16:32:29.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,son original,promo,32100000000.0,108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123600,2024-07-01T03:23:11.000Z,elnuevoecuadorresuelve,,danielnoboaazin,,danielnoboapresidente,,ecuador,,elmanqueresuelve💪,,tri,,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,deporte,,partido,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1234,2022-11-06T19:25:01.000Z,travel,"🌟The world is a book and those who don't travel read only one page 🏄🌴Now recollect your best travel memories from your camera roll, 📷and share the stories behind!",banana,Son dönemin popüler şarkısı ''Banana'' ile siz de ritme göre kıyafetlerinizi değiştirin ya da &amp;quot;Unicorn&amp;quot; efektini kullanarak akıma katılın.,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Blue Blood,,,11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,2024-01-12T14:53:40.000Z,ecuador,,estoesecuador🇪🇨,,estoesecuador,,igoecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,sonido original,,,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123100,2023-06-10T17:25:37.000Z,machala_ecuador🇪🇨,,amorproprio,,tiktokawards,Tune in to an unforgettable night at this year's #TikTokAwards &amp; watch your favorite creators WIN! ✨,paratipage,,gym,"From exercises to gym motivation and memes, show us how you workout!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,ADIÓS,machala,3600000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12300,2024-04-11T19:00:04.000Z,cuenca,,cuenca_ecuador,,cuenca_ecuador🇪🇨❤,,deliciascuenca,,lamejorhuecadecuenca,,lamejorsalchipapadecuenca,,sodamargarita,,huecascuenca,,huecascuencanas,,,,cuencaecuador,,lamejorhuecaencuenca,,3700audiovisual,,cuencahamburguesas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,False,False,Vida de Gordico (Parodia),cuenca,11700000000.0,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
122400,2024-02-14T15:45:18.000Z,tiktok,,tv,,propaganda,,comercial,,lembranças,,nostalgia,"We are inviting out all Singers, Instrumentalists, and DJs to relive their childhood days by either covering , playing, or even mixing the music of their favorite songs, cartoons, shows or even movies that makes them feel nostalgic.",anos80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,som original,comercial,3100000000.0,91,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
122400,2024-02-14T15:45:18.000Z,tiktok,,tv,,propaganda,,comercial,,lembranças,,nostalgia,"We are inviting out all Singers, Instrumentalists, and DJs to relive their childhood days by either covering , playing, or even mixing the music of their favorite songs, cartoons, shows or even movies that makes them feel nostalgic.",anos80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,som original,comerciales,789600000.0,91,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1224,2023-05-10T14:37:18.000Z,so,,reelscriativo,,reelsdeloja,,lojaonline,,lojaderoupas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,som original,loja,8300000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
