playCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration
656900,2024-07-02T12:08:58.000Z,ecuador,,quito,,paro,,fyp,,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,A mi lindo Ecuador,quito,36100000000,22
65300,2023-03-23T20:11:27.000Z,ecuador,,ecuadortravel,,traveltips,"Summer's almost here, so tell us about your best #TravelTips!",ecuadortiktok,,ecuador🇪🇨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,Funny Song,,,24
653,2024-07-11T02:57:23.000Z,palacioscar,,farosmodificados,,rgb,,ledlights,,rgblights,,chevrolet,,astra,,chevroletastra,,tuning,,cuenca,,ecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,sonido original,cuenca,11700000000,31
6528,2022-03-13T15:34:50.000Z,desde,,ecuador🇪🇨,,machala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,original sound,machala,3600000000,6
652400,2024-07-03T03:58:25.000Z,chile,,chile🇨🇱,,comerciales,,marielaforet,,commercial,,france,,francia,,frances,,parati,,fyp,,foryou,,foryoupage,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,91
652200,2024-01-25T17:43:01.000Z,fyp,,foryou,,parati,,paratii,,tiktok,,tiktokchile,,chile,,ofertas,,liquidacion,,remate,,paris,,almacenesparis,,dato,,datoenconcepcion,,datoenconce,,conce,,concepcion,,ropa,,poleras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,Out of My League,ofertas,14200000000,10
6522,2024-07-10T19:15:28.000Z,bomberosmachala,,bomberos,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,emergencia,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,video,,viraltiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,som original,machala,3600000000,85
651,2024-07-10T14:58:42.000Z,santodomingoecuador,,santodomingodelostsachilas,,implantology,,santodomingodelostsáchilas,,dentistaentiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,Metas por Delante,santodomingoecuador,1700000000,22
650300,2024-06-11T20:40:14.000Z,diadelospadres,,padres,,ofertas,,humorlatino,,chiste,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,abelszzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,sonido original,ofertas,14200000000,14
6502,2024-07-10T22:51:12.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,sonido original,quito,36100000000,72
6500000,2024-03-22T19:16:56.000Z,locucióncomercial,,locutores,,voiceover,"Voice Over for videos? We've got that. Try our new #VoiceOver feature, and tell us what's going on in your world. 🗣️",voiceover,"Voice Over for videos? We've got that. Try our new #VoiceOver feature, and tell us what's going on in your world. 🗣️",locutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,sonido original,comercial,3100000000,119
6500000,2024-01-06T00:09:29.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,som original,loja,8300000000,20
6500000,2024-06-18T04:09:00.000Z,sunkissed,,actinecolors,,,,actine,,publicidad,,menmakeup,,bronceado,,broncer,,blush,,cdmx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,true,false,Please Please Please,publicidad,59000000000,29
645300,2024-06-21T06:43:39.000Z,gratis,,güzelbakkendine,,beaulis,,stickfar,,kalemfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,true,false,orijinal ses,gratis,18300000000,13
6444,2024-07-10T17:10:25.000Z,parati,,maquillaje,Show us your #Maquilaje,grwm,Share your #GRWM routine!,videosdemaquillaje,,tutorial,¡Descubre con un #Tutorial eso que no sabías cómo hacer! Pon manos a la obra y participa en el challenge mostrando tus resultados. 💡,pleasepleaseplease,,trendingvideo,,audioviral,,publicidad,,publicidadpagada,,transition,Show us your slickest transitions!,transitionmakeup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,Please Please Please,publicidad,59000000000,14
64300000,2024-02-15T21:56:32.000Z,,,yosoyinfallible,,lorealparismakeup,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,true,false,sonido original,publicidad,59000000000,44
64300,2024-07-10T15:47:40.000Z,morat,"¡Vive la experiencia #Morat en TikTok! Sube tus covers, comparte los mejores momentos de sus shows y disfruta de las canciones de la banda del momento. 🎶",ecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,concierto,,quito,,guayaquil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,Mi Suerte,quito,36100000000,60
641,2024-07-10T23:57:09.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,som original,comerciales,789600000,8
6400000,2024-01-13T22:07:24.000Z,kawaii,,tiendakawaiiperu,,mochilasbonitas,,mochilakawaii,,mochilakawaii2024,,camishop,,regresoaclases,"Nos imaginamos que nos gusta mucho de ir a la clase - Nuestra Expectativa. Pero en Realidad, no es así!! 🤣🤣🤣🤣",mochilascoreanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,true,false,Candy Pop,tienda,9700000000,13
6400000,2024-03-19T17:22:24.000Z,freepalestine🇵🇸🥺,,freepalestine🇵🇸🥺🥺🥺🤲,,foryoupage,,dontunderreviewmyvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound,free,68200000000,27
6400000,2024-03-02T08:31:14.000Z,freepalestine🇵🇸🥺,,freepalestine🇵🇸🥺🥺🥺🤲,,foryoupage,,dontunderreviewmyvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound,free,68200000000,14
6400000,2024-06-25T01:11:49.000Z,vichylaboratoires,,mevsdehydration,,89lovers,,mineral89,,tudermatólogosabemas,,boostmyday,,,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,true,false,sonido original,publicidad,59000000000,51
6400000,2023-11-15T13:37:39.000Z,mcdonalds,,japan,"🇯🇵musical.ly japan🇯🇵 @musical.lyjapanをフォローし、最新ハッシュタグ情報をゲットしましょう。❤️それと,日本muserは#japanを忘れないように！❤️",comercial,,derpixon,,derpixonanimation,,tojifushiguro,,jujutsukaisen,,anime,Love #Anime? Welcome to the club.,animeedit,,darkhumour,,meme,,joke,,funny,What's so #Funny?,viralvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,original sound - 7AJ🎧,comercial,3100000000,22
640,2024-07-10T23:57:09.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,som original,comercial,3100000000,8
638500,2023-11-22T22:22:30.000Z,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,pageforyou,,foryou,,pegatinas,,pegat,,pegatinavinilo,,murallachinastodgo,,murallachinastodomingo,,murallachina,,ecuadortik,,santodomingo,,latierritasd❤💚,,santodomingodelostsachilas,,envios,,manabi,,esmeralda,,quito,,cuenca,,manta,,fyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,오리지널 사운드,santodomingoecuador,1700000000,58
638,2024-07-11T00:43:38.000Z,cangrejos🦀🦀,,parati,,ecuador🇪🇨,,guayaquil,,sur,,fyeシ,,rodada,,viralvideo,,videos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,Patacon Pisao,guayaquil,36900000000,11
63700,2023-08-02T07:17:05.000Z,filmmaking,,filmmaker,"Pull out your camera, frame your shot, and show us why you're a #Filmmaker.",videographer,,commercial,,stopmotion,Bring some magic  with a stop motion video! ✨✨✨,editor,,fashion,,sneaker,,ootd,What's your #OOTD?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,original sound,comercial,3100000000,11
6368,2024-07-11T00:29:03.000Z,107,,fyp,,paratii,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,guayaquil,,tecnology,,regalo,,iphonexr,,iphone11,,apple,,regalos,,iphonexs,,bahia,,bahiadeguayaquil,,tecnologia,,celular,,iphonebarato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,som original,guayaquil,36900000000,8
6362,2024-07-11T00:29:03.000Z,107,,fyp,,paratii,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,guayaquil,,tecnology,,regalo,,iphonexr,,iphone11,,apple,,regalos,,iphonexs,,bahia,,bahiadeguayaquil,,tecnologia,,celular,,iphonebarato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,som original,promo,32100000000,8
63400,2024-07-10T21:53:19.000Z,protector,,hogar,,promo,,ofertas,,emprendimiento,"Aprende más acerca de lo bueno, lo ,malo, lo divertido del #Emprendimiento",emprendedor,,videoviral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,29
633200,2024-05-07T22:21:43.000Z,,,parati,,foryou,,planesenquito,,quehacerenquito,,adondeirenquito,,quito_ecuador🇪🇨,,lugaresenquito,,planetario,,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",planesdiferentesenquito,,planetarioenquito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,som original,quito,36100000000,66
633100,2024-05-21T20:25:36.000Z,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,tiktok,,fypシ,,promo,,viraltiktok,,ecuador🇪🇨,,losmejores,,prom,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,original sound,promoecuador,748100,11
63300,2024-07-10T21:53:19.000Z,protector,,hogar,,promo,,ofertas,,emprendimiento,"Aprende más acerca de lo bueno, lo ,malo, lo divertido del #Emprendimiento",emprendedor,,videoviral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,sonido original,promo,32100000000,29
633,2024-07-10T01:15:20.000Z,parati,,olimpiadas,,promocion,,promocion,,fyp,,foryou,,todoelmundo,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,A Lo Pelotero 2,promoecuador,748100,49
63200,2023-08-13T17:19:47.000Z,ambato,,tungurahua,,turismoambato,,naturaleza,,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,false,false,Su Cintura,ambato,4600000000,60
631700,2024-06-26T17:44:04.000Z,fypシ,,ecuador,,latri,,fy,,fypシ゚viral,,tiktok,,colombia,,mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,pasiónrexona,,conmebolcopaamérica2024tm,,foryou,,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,9
631100,2024-01-14T03:28:08.000Z,newinorlando,,orlandolocalsguide,,orlandoevents,,stufftodoinorlando,,theacre,,theacreorlando,,orlandofoodie,,visitorlando,,valentinesideas,,orlandoevents,,orlandodatenight,,orlandoflorida,,stufftodoinorlando,,visitorlando,,orlandobars,,orlandohiddengems,,orlandodatenight,,orlandofoodspots,,cheapdateideas,,orlandoeats,,dogfriendlyorlando,,dogfriendly,,winterparkfl,,datenight,"We're all about love, so whether you're settling in for a movie night, or cooking the perfect candlelit dinner, show us your #DateNight.",orlandoblogger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,original sound - ᶜ ʰ ˡ ˡ ˣ ᵉ ᵈ ⁱ ᵗ ˢ,local,6900000000,15
631000,2024-07-05T04:06:13.000Z,parati,,fyp,,CapCut,,dinero,,tienda,,fouryoupage,,tienda,,hermana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,21
63100,2024-07-10T17:40:43.000Z,,,publi,,salsasybarra,,recetasybarra,,mayonesaybarra,,ensaladilla,,aperitivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,original sound,publi,33700000000,38
6304,2024-07-11T00:00:22.000Z,artistatiktok,"Lápices, pinturas, papel, manualidades o lienzo... Es momento de mostrarnos tu creatividad en tus mejores creaciones en #ArtistaTikTok. Descubre más https://bit.ly/ArtistaTikTok  🎨🖌",criatividade,,arte,"Lápices, pinturas, papel o lienzo... Es momento de mostrar tu #Arte 🖼 👩‍🎨",escultura,,glart,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,som original,publi,33700000000,47
6300000,2024-03-11T22:37:31.000Z,redbull,,freeredbull,,addicted,,obsession,,whitevan,,love,Spread the #Love this Valentine's Day ❤️.,funny,What's so #Funny?,lalala,,redbul,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,sonido original,free,68200000000,5
6300000,2024-04-10T07:18:51.000Z,funkylocals,,psy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,오리지널 사운드 - funkylocals,local,6900000000,35
6300000,2024-04-12T14:24:23.000Z,greenscreen,"Try out the #GreenScreen Creative Effect! Check out the latest trends using #greenscreen for some inspiration. Just pick an image from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece.",promo,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,viraltiktok,,tiktok,,dincex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,som original,promo,32100000000,15
6300000,2024-02-14T03:40:34.000Z,free,,vybzkartel,,reggae,,marley,,jamaicantiktokviral🇯🇲,,fypviral,,fy,,jamaicantiktokviral🇯🇲,,fy,,foryoupage,,uk,,privycouncil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,Translator,free,68200000000,33
629900,2023-05-10T13:32:31.000Z,campo,,ecuador,,rio,,creciente,,relax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,Un Velero Llamado Libertad,,,22
62800,2024-06-18T19:31:21.000Z,unelai,,cuandonosvolvamosaencontrar,,inicioyfin,,inicial,,bachillerato,,machala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,sonido original,machala,3600000000,46
627900,2024-05-01T02:23:24.000Z,voiceeffects,A world of voices... Which will you choose? Change your voice with #VoiceEffects! 🎤✨,greenscreen,"Try out the #GreenScreen Creative Effect! Check out the latest trends using #greenscreen for some inspiration. Just pick an image from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece.",ecuador,,guayaquil,,fyp,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,goviral,,parecechisteperoesanecdota,,inicio,,foryoupage,,ecuatoriana,,avion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,Aterrizar en Guayaquil de Ferxa Burgos,guayaquil,36900000000,40
62700,2024-01-11T23:56:07.000Z,fy,,fypシ゚viral,,lojavirtual,,lojaonline,,viralvideo,,fypシ,,vestidos,,vestido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,som original,loja,8300000000,10
627,2024-07-11T01:44:08.000Z,rocky,,moviereview,,movierecommendation,,filmtiktok,,fyp,,paratii,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,ae,,pinchetiktokponmeenparati,,ponmeenparati,,publi,,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",nicopipivela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,Love You So,publi,33700000000,28
627,2024-07-11T02:17:32.000Z,vivianaveloz,,ecuador🇪🇨,,colegiosantodomingo,,santodomingodelostsachilas,,santodomingoecuador,,docentes,,educación,,50años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,sonido original,santodomingoecuador,1700000000,112
626900,2023-11-25T21:56:23.000Z,ecuador,,trend,,roberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,7
626300,2024-07-02T20:23:27.000Z,promo2024❤️,,6to1ra,,egresado,,fyp,,carpeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,sonido original,promo,32100000000,7
62600000,2023-03-18T23:59:50.000Z,terremoto,,machala,,ecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,sonido original,machala,3600000000,15
62500,2024-07-10T22:53:43.000Z,elyguaminga,,ecuador,,loveyourself,"Social media a creat o lume în care toată lumea pare perfectă. Însă, realitatea este alta. Fă și tu un video în care arăți care este realitatea ta! Pana la urma urmei, viata-i frumoasa daca stii cum s-o privesti ❤️",morocha,,indigena,,sunset,,atardecer,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,15
6249,2024-07-11T02:32:58.000Z,ad,,galaxyai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,sonido original,ad,525800000000,55
623400,2022-12-15T19:14:53.000Z,countryballs,,ecuador🇪🇨,,peru🇵🇪,,parte1,,paises,,fypシ,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,22
623,2024-07-10T23:45:53.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Goor Daay Am Doole,machala,3600000000,22
622600,2024-04-20T23:53:55.000Z,pinchetiktokponmeenparati,,parati,,blackpink,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,jisoo,,jennie,,chaesoo,,comercial,,blink,Leave a hidden message for viewers when you blink,cute,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,fyppppppppppppppppppppppp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,Love You So,comerciales,789600000,6
